route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
17,3,3_10086128,"KLECINA",1,819391,29,142,819391
17,3,3_10086130,"KLECINA",1,819391,29,142,819391
17,3,3_10086132,"KLECINA",1,819391,29,142,819391
17,3,3_10086134,"KLECINA",1,819391,29,142,819391
17,3,3_10086136,"KLECINA",1,819391,29,142,819391
17,3,3_10086138,"KLECINA",1,819391,29,142,819391
17,3,3_10086438,"KLECINA",1,819391,10,142,819391
17,3,3_10086564,"KLECINA",1,819391,1,142,819391
17,3,3_10087099,"KLECINA",1,819391,1,141,819391
17,3,3_10087120,"KLECINA",1,819391,2,141,819391
17,3,3_10087140,"KLECINA",1,819391,3,141,819391
17,3,3_10087156,"KLECINA",1,819391,3,141,819391
17,3,3_10087161,"KLECINA",1,819391,4,141,819391
17,3,3_10087183,"KLECINA",1,819391,5,142,819391
17,3,3_10087199,"KLECINA",1,819391,5,142,819391
17,3,3_10087484,"KLECINA",1,819391,5,96,819391
17,3,3_10086026,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086028,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086030,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086032,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086034,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086036,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086038,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086040,"SĘPOLNO",0,819392,24,142,819392
17,3,3_10086048,"SĘPOLNO",0,819392,25,142,819392
17,3,3_10086050,"SĘPOLNO",0,819392,25,142,819392
17,3,3_10086052,"SĘPOLNO",0,819392,25,142,819392
17,3,3_10086054,"SĘPOLNO",0,819392,25,142,819392
17,3,3_10086056,"SĘPOLNO",0,819392,25,142,819392
17,3,3_10086058,"SĘPOLNO",0,819392,25,142,819392
17,3,3_10086060,"SĘPOLNO",0,819392,25,142,819392
17,3,3_10086064,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086066,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086068,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086070,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086072,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086074,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086076,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086078,"SĘPOLNO",0,819392,26,142,819392
17,3,3_10086086,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086088,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086090,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086092,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086094,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086096,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086098,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086100,"SĘPOLNO",0,819392,27,142,819392
17,3,3_10086107,"SĘPOLNO",0,819392,28,141,819392
17,3,3_10086109,"SĘPOLNO",0,819392,28,141,819392
17,3,3_10086111,"SĘPOLNO",0,819392,28,141,819392
17,3,3_10086113,"SĘPOLNO",0,819392,28,141,819392
17,3,3_10086115,"SĘPOLNO",0,819392,28,141,819392
17,3,3_10086117,"SĘPOLNO",0,819392,28,141,819392
17,3,3_10086119,"SĘPOLNO",0,819392,28,141,819392
17,3,3_10086125,"SĘPOLNO",0,819392,29,142,819392
17,3,3_10086127,"SĘPOLNO",0,819392,29,142,819392
17,3,3_10086129,"SĘPOLNO",0,819392,29,142,819392
17,3,3_10086131,"SĘPOLNO",0,819392,29,142,819392
17,3,3_10086133,"SĘPOLNO",0,819392,29,142,819392
17,3,3_10086135,"SĘPOLNO",0,819392,29,142,819392
17,3,3_10086137,"SĘPOLNO",0,819392,29,142,819392
17,3,3_10086307,"SĘPOLNO",0,819392,1,92,819392
17,3,3_10086437,"SĘPOLNO",0,819392,10,142,819392
17,3,3_10086791,"SĘPOLNO",0,819392,33,141,819392
17,3,3_10086812,"SĘPOLNO",0,819392,34,141,819392
17,3,3_10086898,"SĘPOLNO",0,819392,38,141,819392
17,3,3_10087155,"SĘPOLNO",0,819392,3,141,819392
17,3,3_10087182,"SĘPOLNO",0,819392,5,142,819392
17,3,3_10087198,"SĘPOLNO",0,819392,5,142,819392
17,4,4_10088665,"Zajezdnia OŁBIN",1,795818,33,141,795818
17,4,4_10088686,"Zajezdnia OŁBIN",1,795818,34,141,795818
17,4,4_10088772,"Zajezdnia OŁBIN",1,795818,38,141,795818
17,4,4_10087947,"Zajezdnia BOREK",0,795819,25,142,795819
17,4,4_10088449,"Zajezdnia BOREK",0,795819,1,142,795819
17,4,4_10089071,"Zajezdnia BOREK",0,795819,5,142,795819
17,4,4_10089356,"Zajezdnia BOREK",0,795819,5,96,795819
17,4,4_10087948,"KLECINA",1,819332,26,142,819332
17,4,4_10089052,"KLECINA",1,819332,5,142,819332
17,4,4_10088969,"SĘPOLNO",0,819335,1,141,819335
17,4,4_10088990,"SĘPOLNO",0,819335,2,141,819335
17,4,4_10089010,"SĘPOLNO",0,819335,3,141,819335
17,4,4_10089031,"SĘPOLNO",0,819335,4,141,819335
17,4,4_10087912,"KLECINA",1,819391,24,142,819391
17,4,4_10087914,"KLECINA",1,819391,24,142,819391
17,4,4_10087916,"KLECINA",1,819391,24,142,819391
17,4,4_10087918,"KLECINA",1,819391,24,142,819391
17,4,4_10087920,"KLECINA",1,819391,24,142,819391
17,4,4_10087922,"KLECINA",1,819391,24,142,819391
17,4,4_10087924,"KLECINA",1,819391,24,142,819391
17,4,4_10087926,"KLECINA",1,819391,24,142,819391
17,4,4_10087934,"KLECINA",1,819391,25,142,819391
17,4,4_10087936,"KLECINA",1,819391,25,142,819391
17,4,4_10087938,"KLECINA",1,819391,25,142,819391
17,4,4_10087940,"KLECINA",1,819391,25,142,819391
17,4,4_10087942,"KLECINA",1,819391,25,142,819391
17,4,4_10087944,"KLECINA",1,819391,25,142,819391
17,4,4_10087946,"KLECINA",1,819391,25,142,819391
17,4,4_10087950,"KLECINA",1,819391,26,142,819391
17,4,4_10087952,"KLECINA",1,819391,26,142,819391
17,4,4_10087954,"KLECINA",1,819391,26,142,819391
17,4,4_10087956,"KLECINA",1,819391,26,142,819391
17,4,4_10087958,"KLECINA",1,819391,26,142,819391
17,4,4_10087960,"KLECINA",1,819391,26,142,819391
17,4,4_10087962,"KLECINA",1,819391,26,142,819391
17,4,4_10087964,"KLECINA",1,819391,26,142,819391
17,4,4_10087972,"KLECINA",1,819391,27,142,819391
17,4,4_10087974,"KLECINA",1,819391,27,142,819391
17,4,4_10087976,"KLECINA",1,819391,27,142,819391
17,4,4_10087978,"KLECINA",1,819391,27,142,819391
17,4,4_10087980,"KLECINA",1,819391,27,142,819391
17,4,4_10087982,"KLECINA",1,819391,27,142,819391
17,4,4_10087984,"KLECINA",1,819391,27,142,819391
17,4,4_10087986,"KLECINA",1,819391,27,142,819391
17,4,4_10087993,"KLECINA",1,819391,28,141,819391
17,4,4_10087995,"KLECINA",1,819391,28,141,819391
17,4,4_10087997,"KLECINA",1,819391,28,141,819391
17,4,4_10087999,"KLECINA",1,819391,28,141,819391
17,4,4_10088001,"KLECINA",1,819391,28,141,819391
17,4,4_10088003,"KLECINA",1,819391,28,141,819391
17,4,4_10088005,"KLECINA",1,819391,28,141,819391
17,4,4_10088011,"KLECINA",1,819391,29,142,819391
17,4,4_10088013,"KLECINA",1,819391,29,142,819391
17,4,4_10088015,"KLECINA",1,819391,29,142,819391
17,4,4_10088017,"KLECINA",1,819391,29,142,819391
17,4,4_10088019,"KLECINA",1,819391,29,142,819391
17,4,4_10088021,"KLECINA",1,819391,29,142,819391
17,4,4_10088023,"KLECINA",1,819391,29,142,819391
17,4,4_10088323,"KLECINA",1,819391,10,142,819391
17,4,4_10088448,"KLECINA",1,819391,1,142,819391
17,4,4_10088970,"KLECINA",1,819391,1,141,819391
17,4,4_10088991,"KLECINA",1,819391,2,141,819391
17,4,4_10089011,"KLECINA",1,819391,3,141,819391
17,4,4_10089027,"KLECINA",1,819391,3,141,819391
17,4,4_10089032,"KLECINA",1,819391,4,141,819391
17,4,4_10089054,"KLECINA",1,819391,5,142,819391
17,4,4_10089070,"KLECINA",1,819391,5,142,819391
17,4,4_10089355,"KLECINA",1,819391,5,96,819391
17,4,4_10087911,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087913,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087915,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087917,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087919,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087921,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087923,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087925,"SĘPOLNO",0,819392,24,142,819392
17,4,4_10087933,"SĘPOLNO",0,819392,25,142,819392
17,4,4_10087935,"SĘPOLNO",0,819392,25,142,819392
17,4,4_10087937,"SĘPOLNO",0,819392,25,142,819392
17,4,4_10087939,"SĘPOLNO",0,819392,25,142,819392
17,4,4_10087941,"SĘPOLNO",0,819392,25,142,819392
17,4,4_10087943,"SĘPOLNO",0,819392,25,142,819392
17,4,4_10087945,"SĘPOLNO",0,819392,25,142,819392
17,4,4_10087949,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087951,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087953,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087955,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087957,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087959,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087961,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087963,"SĘPOLNO",0,819392,26,142,819392
17,4,4_10087971,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087973,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087975,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087977,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087979,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087981,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087983,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087985,"SĘPOLNO",0,819392,27,142,819392
17,4,4_10087992,"SĘPOLNO",0,819392,28,141,819392
17,4,4_10087994,"SĘPOLNO",0,819392,28,141,819392
17,4,4_10087996,"SĘPOLNO",0,819392,28,141,819392
17,4,4_10087998,"SĘPOLNO",0,819392,28,141,819392
17,4,4_10088000,"SĘPOLNO",0,819392,28,141,819392
17,4,4_10088002,"SĘPOLNO",0,819392,28,141,819392
17,4,4_10088004,"SĘPOLNO",0,819392,28,141,819392
17,4,4_10088010,"SĘPOLNO",0,819392,29,142,819392
17,4,4_10088012,"SĘPOLNO",0,819392,29,142,819392
17,4,4_10088014,"SĘPOLNO",0,819392,29,142,819392
17,4,4_10088016,"SĘPOLNO",0,819392,29,142,819392
17,4,4_10088018,"SĘPOLNO",0,819392,29,142,819392
17,4,4_10088020,"SĘPOLNO",0,819392,29,142,819392
17,4,4_10088022,"SĘPOLNO",0,819392,29,142,819392
17,4,4_10088192,"SĘPOLNO",0,819392,1,92,819392
17,4,4_10088322,"SĘPOLNO",0,819392,10,142,819392
17,4,4_10088664,"SĘPOLNO",0,819392,33,141,819392
17,4,4_10088685,"SĘPOLNO",0,819392,34,141,819392
17,4,4_10088771,"SĘPOLNO",0,819392,38,141,819392
17,4,4_10089026,"SĘPOLNO",0,819392,3,141,819392
17,4,4_10089053,"SĘPOLNO",0,819392,5,142,819392
17,4,4_10089069,"SĘPOLNO",0,819392,5,142,819392
17,6,6_10080417,"Zajezdnia OŁBIN",1,795818,4,141,795818
17,6,6_10080454,"Zajezdnia OŁBIN",1,795818,6,141,795818
17,6,6_10080470,"Zajezdnia OŁBIN",1,795818,7,141,795818
17,6,6_10079066,"Zajezdnia BOREK",0,795819,1,142,795819
17,6,6_10079832,"Zajezdnia BOREK",0,795819,2,142,795819
17,6,6_10079971,"Zajezdnia BOREK",0,795819,27,142,795819
17,6,6_10080527,"Zajezdnia BOREK",0,795819,10,142,795819
17,6,6_10080546,"Zajezdnia GAJ",0,816825,11,138,816825
17,6,6_10078351,"KLECINA",1,819244,3,142,819244
17,6,6_10078367,"KLECINA",1,819244,4,142,819244
17,6,6_10078385,"KLECINA",1,819244,5,141,819244
17,6,6_10078404,"KLECINA",1,819244,6,141,819244
17,6,6_10078423,"KLECINA",1,819244,7,141,819244
17,6,6_10078425,"KLECINA",1,819244,7,141,819244
17,6,6_10078445,"KLECINA",1,819244,8,138,819244
17,6,6_10078744,"KLECINA",1,819244,8,142,819244
17,6,6_10078759,"KLECINA",1,819244,9,141,819244
17,6,6_10078763,"KLECINA",1,819244,9,141,819244
17,6,6_10078786,"KLECINA",1,819244,11,141,819244
17,6,6_10079065,"KLECINA",1,819244,1,142,819244
17,6,6_10079831,"KLECINA",1,819244,2,142,819244
17,6,6_10079970,"KLECINA",1,819244,27,142,819244
17,6,6_10079986,"KLECINA",1,819244,9,141,819244
17,6,6_10080351,"KLECINA",1,819244,1,141,819244
17,6,6_10080357,"KLECINA",1,819244,1,141,819244
17,6,6_10080361,"KLECINA",1,819244,1,141,819244
17,6,6_10080377,"KLECINA",1,819244,2,92,819244
17,6,6_10080385,"KLECINA",1,819244,2,92,819244
17,6,6_10080387,"KLECINA",1,819244,2,92,819244
17,6,6_10080397,"KLECINA",1,819244,3,138,819244
17,6,6_10080405,"KLECINA",1,819244,4,141,819244
17,6,6_10080407,"KLECINA",1,819244,4,141,819244
17,6,6_10080411,"KLECINA",1,819244,4,141,819244
17,6,6_10080425,"KLECINA",1,819244,5,141,819244
17,6,6_10080429,"KLECINA",1,819244,5,141,819244
17,6,6_10080433,"KLECINA",1,819244,5,141,819244
17,6,6_10080444,"KLECINA",1,819244,6,141,819244
17,6,6_10080450,"KLECINA",1,819244,6,141,819244
17,6,6_10080464,"KLECINA",1,819244,7,141,819244
17,6,6_10080480,"KLECINA",1,819244,8,141,819244
17,6,6_10080486,"KLECINA",1,819244,8,141,819244
17,6,6_10080490,"KLECINA",1,819244,9,92,819244
17,6,6_10080498,"KLECINA",1,819244,9,92,819244
17,6,6_10080504,"KLECINA",1,819244,9,92,819244
17,6,6_10080516,"KLECINA",1,819244,10,142,819244
17,6,6_10080520,"KLECINA",1,819244,10,142,819244
17,6,6_10080526,"KLECINA",1,819244,10,142,819244
17,6,6_10080533,"KLECINA",1,819244,11,138,819244
17,6,6_10080537,"KLECINA",1,819244,11,138,819244
17,6,6_10080539,"KLECINA",1,819244,11,138,819244
17,6,6_10080545,"KLECINA",1,819244,11,138,819244
17,6,6_10080552,"KLECINA",1,819244,12,92,819244
17,6,6_10080556,"KLECINA",1,819244,12,92,819244
17,6,6_10080558,"KLECINA",1,819244,12,92,819244
17,6,6_10080562,"KLECINA",1,819244,12,92,819244
17,6,6_10080573,"KLECINA",1,819244,13,138,819244
17,6,6_10080577,"KLECINA",1,819244,13,138,819244
17,6,6_10080587,"KLECINA",1,819244,14,141,819244
17,6,6_10080589,"KLECINA",1,819244,14,141,819244
17,6,6_10080593,"KLECINA",1,819244,14,141,819244
17,6,6_10080603,"KLECINA",1,819244,15,141,819244
17,6,6_10080605,"KLECINA",1,819244,15,141,819244
17,6,6_10080609,"KLECINA",1,819244,15,141,819244
17,6,6_10080621,"KLECINA",1,819244,16,141,819244
17,6,6_10080631,"KLECINA",1,819244,17,92,819244
17,6,6_10080633,"KLECINA",1,819244,17,92,819244
17,6,6_10080637,"KLECINA",1,819244,17,92,819244
17,6,6_10080647,"KLECINA",1,819244,18,141,819244
17,6,6_10080653,"KLECINA",1,819244,19,141,819244
17,6,6_10080658,"KLECINA",1,819244,21,92,819244
17,6,6_10080664,"KLECINA",1,819244,22,138,819244
17,6,6_10080670,"KLECINA",1,819244,26,138,819244
17,6,6_10080672,"KLECINA",1,819244,26,138,819244
17,6,6_10080679,"KLECINA",1,819244,27,138,819244
17,6,6_10080696,"KLECINA",1,819244,28,138,819244
17,6,6_10080702,"KLECINA",1,819244,29,141,819244
17,6,6_10080704,"KLECINA",1,819244,29,141,819244
17,6,6_10080708,"KLECINA",1,819244,29,141,819244
17,6,6_10080725,"KLECINA",1,819244,41,141,819244
17,6,6_10080957,"KLECINA",1,819244,32,141,819244
17,6,6_10080961,"KLECINA",1,819244,32,141,819244
17,6,6_10081048,"KLECINA",1,819244,37,138,819244
17,6,6_10078350,"SĘPOLNO",0,819245,3,142,819245
17,6,6_10078366,"SĘPOLNO",0,819245,4,142,819245
17,6,6_10078384,"SĘPOLNO",0,819245,5,141,819245
17,6,6_10078424,"SĘPOLNO",0,819245,7,141,819245
17,6,6_10078444,"SĘPOLNO",0,819245,8,138,819245
17,6,6_10078694,"SĘPOLNO",0,819245,5,92,819245
17,6,6_10078743,"SĘPOLNO",0,819245,8,142,819245
17,6,6_10078745,"SĘPOLNO",0,819245,8,142,819245
17,6,6_10078758,"SĘPOLNO",0,819245,9,141,819245
17,6,6_10078762,"SĘPOLNO",0,819245,9,141,819245
17,6,6_10078785,"SĘPOLNO",0,819245,11,141,819245
17,6,6_10078881,"SĘPOLNO",0,819245,17,92,819245
17,6,6_10079064,"SĘPOLNO",0,819245,1,142,819245
17,6,6_10079072,"SĘPOLNO",0,819245,3,138,819245
17,6,6_10079076,"SĘPOLNO",0,819245,4,138,819245
17,6,6_10079985,"SĘPOLNO",0,819245,9,141,819245
17,6,6_10080141,"SĘPOLNO",0,819245,2,142,819245
17,6,6_10080356,"SĘPOLNO",0,819245,1,141,819245
17,6,6_10080360,"SĘPOLNO",0,819245,1,141,819245
17,6,6_10080376,"SĘPOLNO",0,819245,2,92,819245
17,6,6_10080384,"SĘPOLNO",0,819245,2,92,819245
17,6,6_10080386,"SĘPOLNO",0,819245,2,92,819245
17,6,6_10080396,"SĘPOLNO",0,819245,3,138,819245
17,6,6_10080406,"SĘPOLNO",0,819245,4,141,819245
17,6,6_10080410,"SĘPOLNO",0,819245,4,141,819245
17,6,6_10080416,"SĘPOLNO",0,819245,4,141,819245
17,6,6_10080424,"SĘPOLNO",0,819245,5,141,819245
17,6,6_10080428,"SĘPOLNO",0,819245,5,141,819245
17,6,6_10080432,"SĘPOLNO",0,819245,5,141,819245
17,6,6_10080443,"SĘPOLNO",0,819245,6,141,819245
17,6,6_10080449,"SĘPOLNO",0,819245,6,141,819245
17,6,6_10080453,"SĘPOLNO",0,819245,6,141,819245
17,6,6_10080463,"SĘPOLNO",0,819245,7,141,819245
17,6,6_10080469,"SĘPOLNO",0,819245,7,141,819245
17,6,6_10080479,"SĘPOLNO",0,819245,8,141,819245
17,6,6_10080485,"SĘPOLNO",0,819245,8,141,819245
17,6,6_10080497,"SĘPOLNO",0,819245,9,92,819245
17,6,6_10080503,"SĘPOLNO",0,819245,9,92,819245
17,6,6_10080515,"SĘPOLNO",0,819245,10,142,819245
17,6,6_10080519,"SĘPOLNO",0,819245,10,142,819245
17,6,6_10080525,"SĘPOLNO",0,819245,10,142,819245
17,6,6_10080532,"SĘPOLNO",0,819245,11,138,819245
17,6,6_10080536,"SĘPOLNO",0,819245,11,138,819245
17,6,6_10080538,"SĘPOLNO",0,819245,11,138,819245
17,6,6_10080544,"SĘPOLNO",0,819245,11,138,819245
17,6,6_10080551,"SĘPOLNO",0,819245,12,92,819245
17,6,6_10080555,"SĘPOLNO",0,819245,12,92,819245
17,6,6_10080557,"SĘPOLNO",0,819245,12,92,819245
17,6,6_10080561,"SĘPOLNO",0,819245,12,92,819245
17,6,6_10080572,"SĘPOLNO",0,819245,13,138,819245
17,6,6_10080576,"SĘPOLNO",0,819245,13,138,819245
17,6,6_10080586,"SĘPOLNO",0,819245,14,141,819245
17,6,6_10080588,"SĘPOLNO",0,819245,14,141,819245
17,6,6_10080592,"SĘPOLNO",0,819245,14,141,819245
17,6,6_10080602,"SĘPOLNO",0,819245,15,141,819245
17,6,6_10080604,"SĘPOLNO",0,819245,15,141,819245
17,6,6_10080608,"SĘPOLNO",0,819245,15,141,819245
17,6,6_10080630,"SĘPOLNO",0,819245,17,92,819245
17,6,6_10080632,"SĘPOLNO",0,819245,17,92,819245
17,6,6_10080636,"SĘPOLNO",0,819245,17,92,819245
17,6,6_10080646,"SĘPOLNO",0,819245,18,141,819245
17,6,6_10080652,"SĘPOLNO",0,819245,19,141,819245
17,6,6_10080657,"SĘPOLNO",0,819245,21,92,819245
17,6,6_10080663,"SĘPOLNO",0,819245,22,138,819245
17,6,6_10080669,"SĘPOLNO",0,819245,26,138,819245
17,6,6_10080671,"SĘPOLNO",0,819245,26,138,819245
17,6,6_10080678,"SĘPOLNO",0,819245,27,138,819245
17,6,6_10080695,"SĘPOLNO",0,819245,28,138,819245
17,6,6_10080701,"SĘPOLNO",0,819245,29,141,819245
17,6,6_10080703,"SĘPOLNO",0,819245,29,141,819245
17,6,6_10080707,"SĘPOLNO",0,819245,29,141,819245
17,6,6_10080724,"SĘPOLNO",0,819245,41,141,819245
17,6,6_10080956,"SĘPOLNO",0,819245,32,141,819245
17,6,6_10080960,"SĘPOLNO",0,819245,32,141,819245
17,6,6_10081047,"SĘPOLNO",0,819245,37,138,819245
17,6,6_10078746,"Zajezdnia BOREK",1,819331,8,142,819331
17,6,6_10079073,"Zajezdnia BOREK",1,819331,3,138,819331
17,6,6_10080142,"Zajezdnia BOREK",1,819331,2,142,819331
17,6,6_10078349,"KLECINA",1,819332,3,142,819332
17,6,6_10078365,"KLECINA",1,819332,4,142,819332
17,6,6_10078443,"KLECINA",1,819332,8,138,819332
17,6,6_10080662,"KLECINA",1,819332,22,138,819332
17,6,6_10080677,"KLECINA",1,819332,27,138,819332
17,6,6_10080688,"KLECINA",1,819332,28,138,819332
17,6,6_10080489,"SĘPOLNO",0,819333,9,92,819333
17,6,6_10080656,"KLECINA",1,819334,21,92,819334
17,6,6_10078403,"SĘPOLNO",0,819335,6,141,819335
17,6,6_10078422,"SĘPOLNO",0,819335,7,141,819335
17,6,6_10080350,"SĘPOLNO",0,819335,1,141,819335
17,6,6_10080404,"SĘPOLNO",0,819335,4,141,819335
17,6,6_10080620,"SĘPOLNO",0,819335,16,141,819335
17,8,8_10083366,"Zajezdnia OŁBIN",1,795818,4,141,795818
17,8,8_10083403,"Zajezdnia OŁBIN",1,795818,6,141,795818
17,8,8_10083419,"Zajezdnia OŁBIN",1,795818,7,141,795818
17,8,8_10082015,"Zajezdnia BOREK",0,795819,1,142,795819
17,8,8_10082781,"Zajezdnia BOREK",0,795819,2,142,795819
17,8,8_10082920,"Zajezdnia BOREK",0,795819,27,142,795819
17,8,8_10083476,"Zajezdnia BOREK",0,795819,10,142,795819
17,8,8_10083495,"Zajezdnia GAJ",0,816825,11,138,816825
17,8,8_10081300,"KLECINA",1,819244,3,142,819244
17,8,8_10081316,"KLECINA",1,819244,4,142,819244
17,8,8_10081334,"KLECINA",1,819244,5,141,819244
17,8,8_10081353,"KLECINA",1,819244,6,141,819244
17,8,8_10081372,"KLECINA",1,819244,7,141,819244
17,8,8_10081374,"KLECINA",1,819244,7,141,819244
17,8,8_10081394,"KLECINA",1,819244,8,138,819244
17,8,8_10081693,"KLECINA",1,819244,8,142,819244
17,8,8_10081708,"KLECINA",1,819244,9,141,819244
17,8,8_10081712,"KLECINA",1,819244,9,141,819244
17,8,8_10081735,"KLECINA",1,819244,11,141,819244
17,8,8_10082014,"KLECINA",1,819244,1,142,819244
17,8,8_10082780,"KLECINA",1,819244,2,142,819244
17,8,8_10082919,"KLECINA",1,819244,27,142,819244
17,8,8_10082935,"KLECINA",1,819244,9,141,819244
17,8,8_10083300,"KLECINA",1,819244,1,141,819244
17,8,8_10083306,"KLECINA",1,819244,1,141,819244
17,8,8_10083310,"KLECINA",1,819244,1,141,819244
17,8,8_10083326,"KLECINA",1,819244,2,92,819244
17,8,8_10083334,"KLECINA",1,819244,2,92,819244
17,8,8_10083336,"KLECINA",1,819244,2,92,819244
17,8,8_10083346,"KLECINA",1,819244,3,138,819244
17,8,8_10083354,"KLECINA",1,819244,4,141,819244
17,8,8_10083356,"KLECINA",1,819244,4,141,819244
17,8,8_10083360,"KLECINA",1,819244,4,141,819244
17,8,8_10083374,"KLECINA",1,819244,5,141,819244
17,8,8_10083378,"KLECINA",1,819244,5,141,819244
17,8,8_10083382,"KLECINA",1,819244,5,141,819244
17,8,8_10083393,"KLECINA",1,819244,6,141,819244
17,8,8_10083399,"KLECINA",1,819244,6,141,819244
17,8,8_10083413,"KLECINA",1,819244,7,141,819244
17,8,8_10083429,"KLECINA",1,819244,8,141,819244
17,8,8_10083435,"KLECINA",1,819244,8,141,819244
17,8,8_10083439,"KLECINA",1,819244,9,92,819244
17,8,8_10083447,"KLECINA",1,819244,9,92,819244
17,8,8_10083453,"KLECINA",1,819244,9,92,819244
17,8,8_10083465,"KLECINA",1,819244,10,142,819244
17,8,8_10083469,"KLECINA",1,819244,10,142,819244
17,8,8_10083475,"KLECINA",1,819244,10,142,819244
17,8,8_10083482,"KLECINA",1,819244,11,138,819244
17,8,8_10083486,"KLECINA",1,819244,11,138,819244
17,8,8_10083488,"KLECINA",1,819244,11,138,819244
17,8,8_10083494,"KLECINA",1,819244,11,138,819244
17,8,8_10083501,"KLECINA",1,819244,12,92,819244
17,8,8_10083505,"KLECINA",1,819244,12,92,819244
17,8,8_10083507,"KLECINA",1,819244,12,92,819244
17,8,8_10083511,"KLECINA",1,819244,12,92,819244
17,8,8_10083522,"KLECINA",1,819244,13,138,819244
17,8,8_10083526,"KLECINA",1,819244,13,138,819244
17,8,8_10083536,"KLECINA",1,819244,14,141,819244
17,8,8_10083538,"KLECINA",1,819244,14,141,819244
17,8,8_10083542,"KLECINA",1,819244,14,141,819244
17,8,8_10083552,"KLECINA",1,819244,15,141,819244
17,8,8_10083554,"KLECINA",1,819244,15,141,819244
17,8,8_10083558,"KLECINA",1,819244,15,141,819244
17,8,8_10083570,"KLECINA",1,819244,16,141,819244
17,8,8_10083580,"KLECINA",1,819244,17,92,819244
17,8,8_10083582,"KLECINA",1,819244,17,92,819244
17,8,8_10083586,"KLECINA",1,819244,17,92,819244
17,8,8_10083596,"KLECINA",1,819244,18,141,819244
17,8,8_10083602,"KLECINA",1,819244,19,141,819244
17,8,8_10083607,"KLECINA",1,819244,21,92,819244
17,8,8_10083613,"KLECINA",1,819244,22,138,819244
17,8,8_10083619,"KLECINA",1,819244,26,138,819244
17,8,8_10083621,"KLECINA",1,819244,26,138,819244
17,8,8_10083628,"KLECINA",1,819244,27,138,819244
17,8,8_10083645,"KLECINA",1,819244,28,138,819244
17,8,8_10083651,"KLECINA",1,819244,29,141,819244
17,8,8_10083653,"KLECINA",1,819244,29,141,819244
17,8,8_10083657,"KLECINA",1,819244,29,141,819244
17,8,8_10083674,"KLECINA",1,819244,41,141,819244
17,8,8_10083906,"KLECINA",1,819244,32,141,819244
17,8,8_10083910,"KLECINA",1,819244,32,141,819244
17,8,8_10083997,"KLECINA",1,819244,37,138,819244
17,8,8_10081299,"SĘPOLNO",0,819245,3,142,819245
17,8,8_10081315,"SĘPOLNO",0,819245,4,142,819245
17,8,8_10081333,"SĘPOLNO",0,819245,5,141,819245
17,8,8_10081373,"SĘPOLNO",0,819245,7,141,819245
17,8,8_10081393,"SĘPOLNO",0,819245,8,138,819245
17,8,8_10081643,"SĘPOLNO",0,819245,5,92,819245
17,8,8_10081692,"SĘPOLNO",0,819245,8,142,819245
17,8,8_10081694,"SĘPOLNO",0,819245,8,142,819245
17,8,8_10081707,"SĘPOLNO",0,819245,9,141,819245
